,pd_address,correct_pd_address_distance,correct_pd_address
9,"28/37 TRẦN BÌNH TRỌNG PHƯỜNG 1, QUẬN 5, TP HỒ, CHÍ MINH",1.3,"28/37 trần bình trọng, phường 1, quận 5, tp hồ chí minh"
12,"BÌNH 23B ĐƯỜNG 43 TRƯNG ĐÔNG, QUẬN 2, TP HỒ CHÍ MINH",1.6,"bình 23b đường 43 trưng đông quận, 2, q5, hồ chí minh"
13,"THÔN 4, NGUYỄN HUỆ, ĐÔNG, TRIỀU QUẢNG NINH",1.8,"thôn 4, nguyễn huệ, đông triều, quảng ninh"
16,"THÔN THƯỢNG ĐÔNG XUÂN, SÓ́ SÃ HÀ HÀH",4.800000000000001,"thôn thượng, đông xuân, sóc sơn, hà nội"
29,107 HAI A9 BÀ SỐ TRƯNG 1 BÙI NGỌC DƯƠNG KHÔNG THỜI HẠN HÀ NỘI,-1.0,107 hai a9 bà số trưng 1 bùi ngọc dương không thời hạn hà nội
44,GIÁP 685 BÁT ĐƯỜNG HOÀNG GIẢI PHÓNG THỜI HAM MAI HÀ NỘI,-1.0,giáp 685 bát đường hoàng giải phóng thời ham mai hà nội
46,"59/3/4 ĐÌNH BỘ LĨNH PHƯỜNG 26, BÌNH THẠNH TP HỒ CHÍ MINH",1.3,"59/3/4 đình bộ lĩnh, phường 26, bình thạnh, tp hồ chí minh"
54,"PHƯỜNG 770A 7 L1 TRẦN HƯNG ĐẠO, KHÔNG THỜI HẠN QUẬN 5, TP HỒ CHÍ MINH",1.6,"phường 770a 7 l1 trần hưng đạo không thời hạn quận, 5, q5, hồ chí minh"
65,"HIẾN THÀNH, KINH MÔN, HẢI TUƯƠƠN",3.4000000000000004,"hiến thành, kinh môn, hải dương"
67,"THÔN THỌ GIÁO TÂN MINH, THƯỜNG TÍN HÀ NỘI",1.3,"thôn thọ giáo, tân minh, thường tín, hà nội"
73,"PHƯỜNG 406B 11 QUẬN CÁCH 3 MẠNG TP HỒ, THÁNG CHÍ MINH, 8 KHÔNG HẠN",-1.0,phường 406b 11 quận cách 3 mạng tp hồ tháng chí minh 8 không hạn
81,"BẾN NGHÉ, 40E/303 QUẬN NGÔ ĐỨC HỒ, KẾ KHÔNG THỜI HẠN 1 TP CHÍ MINH",4.6,"bến nghé 40e/303 quận ngô đức hồ kế không thời hạn, 1, q5, hồ chí minh"
86,"QUẢNG THANH, MINH HÓA, SẦM SƠN, KHÔNG THỜI HAN",-1.0,quảng thanh minh hóa sầm sơn không thời han
88,"THỤY KHUÊ, 4 THỤY TÂY KHUÊ HỒ, HÀ NỘI, HẠN",-1.0,thụy khuê 4 thụy tây khuê hồ hà nội hạn
90,"GIA TRUNG, GIA VIỄN, NINH BÌCH",0.8,"gia trung, gia viễn, ninh bình"
91,"342/23 ĐỖ NGỌC THẠNH P6, QUẬN 11, TP HỒ CHÍ MINH",0.8,"342/23 đỗ ngọc thạnh, P6, quận 11, tp hồ chí minh"
94,"NGHĨA ĐỒNG, NGHĨA HƯNG, NAM ĐÌNH",1.3,"nghĩa đồng, nghĩa hưng, nam định"
97,"THỚI 30/11 TRUNG ĐÔNG, 2 TAM THÔN HÓC MÔN, TP HỒ CHÍ MINH",3.5999999999999996,"thới 30/11 trung đông 2, tân xuân, hóc môn, tp hồ chí minh"
100,"395/11 LÊ QUANG ĐỊNH PHƯỜNG 5, BÌNH THẠNH, TP HỒ CHÍ MINH, 4",2.0,"395/11 lê quang định, phường 5, bình thạnh, tp hồ chí minh"
102,"4B NHÀ 38 BÁCH KHCA HAI BÀ TRƯNG, HÀ NỘI",0.8,"4b nhà 38, bách khoa, hai bà trưng, hà nội"
104,"SỐ 5 TRẦN PHÚ, HÀNG BÔNG, HOÀN KIẾM, HÀ NÔI",0.3,"số 5 trần phú, hàng bông, hoàn kiếm, hà nội"
105,"P810 NHÀ 18T2 KHU ĐTTH NC NHÂN CHÍNH, THANH XUÂN, HÀ NỘI",1.3,"p810 nhà 18t2 khu đtth nc, nhân chính, thanh xuân, hà nội"
106,"P810 NHÀ 18T2 KHU ĐTTH NC NHÂN CHÍNH, THANH XUÂN, HÀ NỘI",1.3,"p810 nhà 18t2 khu đtth nc, nhân chính, thanh xuân, hà nội"
122,16 TỔ 2B THANH NHÀN,-1.0,16 tổ 2b thanh nhàn
133,"CĂN6 TÒA7 TẦNG16 TIMESCITTY 458 MINH KHAI, HBT HÀ NỘI",-1.0,căn6 tòa7 tầng16 timescitty 458 minh khai hbt hà nội
139,8 NGÁCH 105/1 NGUYỄN ÔÔNG HOAN NG KHÁNH BAĐÌNH HÀ NỘI,3.0,"8 ngách 105/1 nguyễn ôông hoan, ngọc khánh, ba đình, hà nội"
140,"THÔN DUYỆT HẠ AN NỘI BÌNH LỤC, HÀ NAM",1.3,"thôn duyệt hạ, an nội, bình lục, hà nam"
144,"TẬP THỂ QUÂN ĐỘI MAI DỊCH, CẦU CIẤH HÀ AỘ",3.0,"tập thể quân đội, mai dịch, cầu giấy, hà nội"
